prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
Baboon,0.275,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,False,0.2492925375699997
Bullfrog,0.275,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.26864388585090637
Tailed Frog,0.275,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.2723560631275177
European Fire Salamander,0.275,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.25459861755371094
Lemon,0.275,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.2849886417388916
Orange,0.275,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.26294106245040894
Banana,0.275,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.282145619392395
Pomegranate,0.275,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_231.JPEG,True,0.2770296335220337
Acorn,0.275,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_137.JPEG,False,0.24344977736473083
Frying Pan,0.275,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.25613343715667725
Teapot,0.275,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.27588534355163574
German Shepherd,0.3,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.2740744948387146
Golden Retriever,0.3,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.25271618366241455
Labrador Retriever,0.3,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.26559728384017944
Chihuahua,0.3,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_138.JPEG,True,0.22170846164226532
Standard Poodle,0.3,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_227.JPEG,True,0.2685885429382324
Yorkshire Terrier,0.3,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.25426405668258667
Tabby Cat,0.3,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_235.JPEG,False,0.2480131983757019
Egyptian Cat,0.3,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_230.JPEG,True,0.2578124403953552
Persian Cat,0.3,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_272.JPEG,True,0.26730063557624817
Cougar,0.3,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.23179291188716888
Lion,0.3,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_213.JPEG,True,0.24664393067359924
Monarch Butterfly,0.3,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,True,0.2597382664680481
Sulphur Butterfly,0.3,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_236.JPEG,False,0.2629778981208801
Ladybug,0.3,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.2677753269672394
Dragonfly,0.3,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,False,0.2269621044397354
Mantis,0.3,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.23453110456466675
Albatross,0.3,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.25071218609809875
Goose,0.3,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,False,0.23529614508152008
Black Stork,0.3,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.2610323131084442
King Penguin,0.3,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.2610642611980438
Chimpanzee,0.3,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_125.JPEG,False,0.2230345755815506
Orangutan,0.3,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_125.JPEG,True,0.21368297934532166
Baboon,0.3,Baboon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/baboon_n02486410_n02486410_20.JPEG,True,0.2283896654844284
Bullfrog,0.3,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.25001347064971924
Tailed Frog,0.3,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.25062820315361023
European Fire Salamander,0.3,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.24484169483184814
Lemon,0.3,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.2680002450942993
Orange,0.3,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_137.JPEG,True,0.23462632298469543
Banana,0.3,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_108.JPEG,True,0.2752828001976013
Pomegranate,0.3,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_231.JPEG,True,0.2652188539505005
Acorn,0.3,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_249.JPEG,True,0.2300092577934265
Frying Pan,0.3,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_240.JPEG,True,0.25208792090415955
Teapot,0.3,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_107.JPEG,True,0.2520913779735565
German Shepherd,0.325,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.2547146677970886
Golden Retriever,0.325,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.24547186493873596
Labrador Retriever,0.325,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2577391564846039
Chihuahua,0.325,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.21981605887413025
Standard Poodle,0.325,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.2531997561454773
Yorkshire Terrier,0.325,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.24639111757278442
Tabby Cat,0.325,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_230.JPEG,False,0.23387400805950165
Egyptian Cat,0.325,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_230.JPEG,True,0.2442615032196045
Persian Cat,0.325,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_272.JPEG,True,0.25360992550849915
Cougar,0.325,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.2190486192703247
Lion,0.325,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,False,0.23225916922092438
Monarch Butterfly,0.325,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,True,0.2515828013420105
Sulphur Butterfly,0.325,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_173.JPEG,False,0.25068557262420654
Ladybug,0.325,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.25083357095718384
Dragonfly,0.325,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_200.JPEG,False,0.21018248796463013
Mantis,0.325,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.20407800376415253
Albatross,0.325,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.23995447158813477
Goose,0.325,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,False,0.21411459147930145
Black Stork,0.325,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.23005199432373047
King Penguin,0.325,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.2359718382358551
Chimpanzee,0.325,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_227.JPEG,False,0.2003478705883026
Orangutan,0.325,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_103.JPEG,False,0.19329401850700378
Baboon,0.325,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_2.JPEG,False,0.19407546520233154
Bullfrog,0.325,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.22100047767162323
Tailed Frog,0.325,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,True,0.2293270230293274
European Fire Salamander,0.325,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.2262197583913803
Lemon,0.325,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.24011370539665222
Orange,0.325,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_137.JPEG,True,0.20923066139221191
Banana,0.325,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_187.JPEG,True,0.24076434969902039
Pomegranate,0.325,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_231.JPEG,True,0.241512268781662
Acorn,0.325,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,False,0.22241529822349548
Frying Pan,0.325,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_240.JPEG,True,0.22874236106872559
Teapot,0.325,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.22118708491325378
German Shepherd,0.35,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.23108232021331787
Golden Retriever,0.35,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,False,0.22999218106269836
Labrador Retriever,0.35,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.23616132140159607
Chihuahua,0.35,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,False,0.2046629786491394
Standard Poodle,0.35,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.24944263696670532
Yorkshire Terrier,0.35,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.23624056577682495
